amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
57,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0006, 0.0005, 0.0004, 0.0000, 0.0047, 0.0355, 0.0001, 0.0006, 0.0016, 0.0006, 0.0182, 0.0019, 0.2326, 0.0003, 0.0002, 0.0096, 0.0005, 0.0004, 0.0060, 0.0012, 0.0008, 0.2552, 0.0004, 0.0181, 0.5835, 0.0001]"
58,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0056, 0.0451, 0.0004, 0.0012, 0.0108, 0.0243, 0.0497, 0.0005, 0.0052, 0.0005, 0.0042, 0.0051, 0.0000, 0.1509, 0.0026, 0.0000, 0.0003, 0.0006, 0.9924, 0.0008, 0.0001, 0.0000, 0.0018, 0.0014, 0.0031, 0.0001]"
59,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0033, 0.0387, 0.0003, 0.0184, 0.0026, 0.9651, 0.0030, 0.0041, 0.0003, 0.0029, 0.0033, 0.0003, 0.0012, 0.0199, 0.0000, 0.0044, 0.0001, 0.0304, 0.0002, 0.0023, 0.0000, 0.0108, 0.0000, 0.0000, 0.0054]"
60,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0008, 0.0801, 0.0004, 0.0026, 0.0317, 0.0006, 0.0000, 0.0029, 0.0003, 0.0177, 0.0002, 0.0005, 0.0003, 0.0000, 0.0000, 0.0624, 0.0077, 0.0039, 0.0000, 0.0092, 0.0002, 0.0051, 0.0017, 0.0084, 0.0026, 0.8265]"
61,8,9,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0108, 0.0002, 0.0545, 0.0216, 0.0061, 0.0009, 0.0022, 0.0000, 0.2206, 0.3918, 0.0034, 0.0006, 0.0000, 0.0001, 0.0003, 0.0002, 0.0349, 0.0023, 0.0071, 0.3179, 0.0000, 0.0024, 0.0017, 0.0049, 0.0006, 0.1022]"
62,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0001, 0.0008, 0.0011, 0.0000, 0.0214, 0.0108, 0.0001, 0.0004, 0.0059, 0.0035, 0.0100, 0.0291, 0.0540, 0.0000, 0.0002, 0.0059, 0.0008, 0.0001, 0.0017, 0.0010, 0.0028, 0.2780, 0.0005, 0.0083, 0.8466, 0.0070]"
63,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0031, 0.0182, 0.0049, 0.0004, 0.1320, 0.8941, 0.0012, 0.0391, 0.0000, 0.0001, 0.1228, 0.0000, 0.0003, 0.0004, 0.0001, 0.0833, 0.0000, 0.0341, 0.0081, 0.0175, 0.0000, 0.0001, 0.0026, 0.0005, 0.0027, 0.0007]"
64,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0004, 0.0059, 0.0014, 0.0948, 0.0003, 0.0004, 0.0177, 0.0816, 0.0000, 0.0127, 0.0010, 0.0012, 0.0093, 0.0037, 0.0110, 0.0078, 0.0100, 0.0121, 0.0001, 0.0003, 0.5213, 0.0905, 0.0108, 0.0000, 0.0000, 0.0001]"
65,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0016, 0.0001, 0.0332, 0.0045, 0.0012, 0.0041, 0.0017, 0.0000, 0.3140, 0.0151, 0.0008, 0.0026, 0.0002, 0.0005, 0.0010, 0.0012, 0.0144, 0.0005, 0.0180, 0.8732, 0.0001, 0.0064, 0.0001, 0.0026, 0.0076, 0.0069]"
66,5,15,nao,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0166, 0.0014, 0.0104, 0.0658, 0.0863, 0.0000, 0.0212, 0.0000, 0.0005, 0.0018, 0.0139, 0.0011, 0.0000, 0.0000, 0.2640, 0.0008, 0.0099, 0.0001, 0.0074, 0.0013, 0.2152, 0.0004, 0.0011, 0.0186, 0.0064]"
67,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0044, 0.0129, 0.0000, 0.0148, 0.0001, 0.0001, 0.0070, 0.7946, 0.0000, 0.0001, 0.0451, 0.0003, 0.0035, 0.0257, 0.0000, 0.0016, 0.0029, 0.1053, 0.0001, 0.0000, 0.1001, 0.0012, 0.0148, 0.0004, 0.0000, 0.0009]"
68,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0005, 0.0122, 0.0037, 0.0024, 0.0170, 0.0002, 0.0001, 0.0002, 0.0529, 0.0395, 0.0037, 0.0012, 0.0002, 0.0000, 0.0011, 0.0083, 0.0033, 0.0008, 0.0005, 0.0040, 0.0001, 0.0001, 0.0045, 0.0025, 0.0037, 0.9104]"
69,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0001, 0.0137, 0.0024, 0.0152, 0.0000, 0.0000, 0.1523, 0.0029, 0.0049, 0.0219, 0.0002, 0.0046, 0.0153, 0.0038, 0.1672, 0.0001, 0.0837, 0.0001, 0.0006, 0.0000, 0.6116, 0.0015, 0.0884, 0.0000, 0.0001, 0.0008]"
70,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0011, 0.1717, 0.0075, 0.0064, 0.0317, 0.0029, 0.5776, 0.0450, 0.0003, 0.0002, 0.0006, 0.0005, 0.0003, 0.0038, 0.0069, 0.0001, 0.0084, 0.0012, 0.0027, 0.0002, 0.0092, 0.0003, 0.0092, 0.0000, 0.0000, 0.0001]"
71,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0003, 0.0630, 0.0008, 0.0486, 0.0001, 0.0000, 0.0137, 0.0456, 0.0002, 0.0034, 0.0008, 0.0002, 0.0648, 0.0027, 0.0300, 0.0095, 0.0929, 0.0039, 0.0000, 0.0001, 0.7764, 0.0453, 0.0032, 0.0000, 0.0001, 0.0007]"
72,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0096, 0.0065, 0.0007, 0.0102, 0.0106, 0.0036, 0.0001, 0.0003, 0.0047, 0.0208, 0.0013, 0.0038, 0.0000, 0.0000, 0.0000, 0.0128, 0.0005, 0.0005, 0.0008, 0.0310, 0.0000, 0.0002, 0.0025, 0.0293, 0.0005, 0.8623]"
73,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0021, 0.0692, 0.0003, 0.0009, 0.0321, 0.0215, 0.0402, 0.0029, 0.0021, 0.0004, 0.0011, 0.0028, 0.0000, 0.1029, 0.0008, 0.0000, 0.0007, 0.0001, 0.9247, 0.0019, 0.0004, 0.0000, 0.0006, 0.0047, 0.0174, 0.0006]"
74,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0090, 0.0015, 0.0190, 0.0005, 0.0058, 0.0000, 0.0021, 0.0000, 0.0058, 0.0037, 0.0000, 0.0111, 0.0000, 0.0011, 0.9298, 0.0044, 0.0683, 0.0000, 0.0427, 0.0009, 0.0301, 0.0003, 0.0013, 0.0147, 0.0346]"
75,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0010, 0.0298, 0.0016, 0.9447, 0.0000, 0.0000, 0.0005, 0.0007, 0.0050, 0.0083, 0.0000, 0.0026, 0.0005, 0.0038, 0.0179, 0.0021, 0.0310, 0.0060, 0.0016, 0.0007, 0.0106, 0.0001, 0.0074, 0.0001, 0.0000, 0.0314]"
76,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0039, 0.0001, 0.2556, 0.0000, 0.0000, 0.0006, 0.0108, 0.0019, 0.0028, 0.0000, 0.0128, 0.0177, 0.0422, 0.0185, 0.0002, 0.0403, 0.0002, 0.0003, 0.0002, 0.8773, 0.0019, 0.0164, 0.0000, 0.0004, 0.0015]"
77,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0105, 0.0073, 0.0632, 0.0000, 0.0000, 0.0051, 0.0020, 0.0019, 0.0000, 0.0003, 0.0022, 0.0197, 0.0105, 0.1407, 0.0009, 0.9157, 0.0028, 0.0000, 0.0005, 0.1666, 0.0006, 0.0061, 0.0000, 0.0000, 0.0009]"
78,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0040, 0.0338, 0.0003, 0.7300, 0.0000, 0.0000, 0.0084, 0.0857, 0.0001, 0.0118, 0.0002, 0.0002, 0.0483, 0.0020, 0.0529, 0.0326, 0.0092, 0.0279, 0.0001, 0.0000, 0.0237, 0.0022, 0.0445, 0.0000, 0.0000, 0.0003]"
79,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0119, 0.0011, 0.0000, 0.0030, 0.0000, 0.0000, 0.0108, 0.0160, 0.0002, 0.0001, 0.0170, 0.0011, 0.0061, 0.9189, 0.0001, 0.0000, 0.0388, 0.0155, 0.0030, 0.0001, 0.0171, 0.0010, 0.0294, 0.0140, 0.0000, 0.0000]"
80,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0326, 0.0011, 0.0007, 0.0096, 0.0003, 0.0151, 0.0002, 0.0002, 0.0000, 0.0007, 0.0687, 0.0000, 0.0015, 0.0036, 0.0002, 0.0448, 0.0019, 0.7755, 0.0020, 0.0038, 0.0000, 0.0012, 0.0012, 0.0250, 0.0004, 0.0001]"
81,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0120, 0.0000, 0.0050, 0.0008, 0.0009, 0.0043, 0.0012, 0.0000, 0.4721, 0.7170, 0.0008, 0.0022, 0.0003, 0.0001, 0.0004, 0.0004, 0.0008, 0.0001, 0.0146, 0.0510, 0.0000, 0.0074, 0.0046, 0.0084, 0.0027, 0.0082]"
82,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0001, 0.0002, 0.0002, 0.0001, 0.0011, 0.0435, 0.0000, 0.0003, 0.0000, 0.0061, 0.0103, 0.0004, 0.0350, 0.0000, 0.0000, 0.0508, 0.0002, 0.0024, 0.0008, 0.0071, 0.0018, 0.5151, 0.0004, 0.0396, 0.8416, 0.0006]"
83,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0079, 0.0154, 0.0563, 0.0147, 0.1889, 0.0120, 0.0018, 0.0013, 0.0026, 0.0007, 0.0128, 0.8545, 0.0000, 0.0001, 0.0003, 0.0016, 0.0065, 0.0051, 0.0009, 0.0008, 0.0001, 0.0018, 0.0059, 0.0005, 0.0000, 0.0957]"
84,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0088, 0.0133, 0.0138, 0.0012, 0.0672, 0.0001, 0.0096, 0.0000, 0.0000, 0.0374, 0.0000, 0.0264, 0.0007, 0.0025, 0.7073, 0.0023, 0.0618, 0.0001, 0.0256, 0.0001, 0.0003, 0.0009, 0.0002, 0.0047, 0.0019]"
85,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0051, 0.0004, 0.0000, 0.0002, 0.0044, 0.0008, 0.0000, 0.0008, 0.0010, 0.0001, 0.0984, 0.0165, 0.0000, 0.0221, 0.0000, 0.0000, 0.0113, 0.0075, 0.0134, 0.0021, 0.0000, 0.0003, 0.0047, 0.9286, 0.0124, 0.0143]"
86,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0414, 0.0094, 0.0004, 0.0025, 0.0003, 0.0161, 0.0116, 0.0036, 0.0014, 0.0415, 0.0004, 0.0041, 0.0002, 0.0004, 0.0024, 0.0055, 0.0064, 0.0101, 0.0001, 0.0004, 0.0000, 0.0001, 0.9535, 0.0002, 0.0000, 0.0063]"
87,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0021, 0.0000, 0.0002, 0.0002, 0.0019, 0.0014, 0.0003, 0.0049, 0.0003, 0.0001, 0.9683, 0.0234, 0.0004, 0.0281, 0.0000, 0.0000, 0.0089, 0.0645, 0.0032, 0.0002, 0.0006, 0.0010, 0.0050, 0.1045, 0.0019, 0.0005]"
88,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0022, 0.0403, 0.0151, 0.0001, 0.0000, 0.0516, 0.0001, 0.0169, 0.0002, 0.0004, 0.0076, 0.0018, 0.0057, 0.0952, 0.0000, 0.9376, 0.0012, 0.0007, 0.0021, 0.0268, 0.0001, 0.0045, 0.0000, 0.0001, 0.0164]"
89,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0434, 0.0060, 0.0035, 0.0191, 0.0040, 0.0050, 0.0049, 0.0000, 0.0027, 0.9809, 0.0001, 0.0001, 0.0001, 0.0000, 0.0004, 0.0055, 0.0007, 0.0009, 0.0071, 0.0062, 0.0000, 0.0129, 0.0024, 0.0027, 0.0002, 0.0628]"
90,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0009, 0.0017, 0.0129, 0.0012, 0.0139, 0.0005, 0.0001, 0.0001, 0.0139, 0.0222, 0.0033, 0.0045, 0.0001, 0.0000, 0.0001, 0.0077, 0.0122, 0.0007, 0.0000, 0.0136, 0.0001, 0.0010, 0.0022, 0.0053, 0.0018, 0.9523]"
91,17,5,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0119, 0.0467, 0.0009, 0.0002, 0.0333, 0.4260, 0.0035, 0.0030, 0.0001, 0.0064, 0.0012, 0.0002, 0.0001, 0.0009, 0.0021, 0.0115, 0.0001, 0.0319, 0.0619, 0.0022, 0.0000, 0.0003, 0.0116, 0.0034, 0.0010, 0.0012]"
92,14,3,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0124, 0.0116, 0.3815, 0.0000, 0.0000, 0.0185, 0.0031, 0.0002, 0.0020, 0.0003, 0.0000, 0.0485, 0.0017, 0.2544, 0.0625, 0.2977, 0.0341, 0.0000, 0.0009, 0.0673, 0.0220, 0.0042, 0.0000, 0.0000, 0.0001]"
93,13,17,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0046, 0.0182, 0.0001, 0.0003, 0.0048, 0.2500, 0.0014, 0.0122, 0.0000, 0.0008, 0.0869, 0.0002, 0.0008, 0.0380, 0.0004, 0.0036, 0.0003, 0.2521, 0.0849, 0.0006, 0.0003, 0.0023, 0.0098, 0.0158, 0.0041, 0.0000]"
94,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0053, 0.7953, 0.0027, 0.0290, 0.0006, 0.0283, 0.0001, 0.0070, 0.0001, 0.0137, 0.0631, 0.0001, 0.0007, 0.0162, 0.0001, 0.0443, 0.0011, 0.0013, 0.0012, 0.0129, 0.0025, 0.0003, 0.0000, 0.0001, 0.0077]"
95,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0002, 0.0055, 0.0007, 0.0001, 0.0012, 0.0004, 0.0002, 0.0001, 0.0352, 0.0040, 0.0012, 0.0117, 0.0049, 0.0176, 0.0017, 0.0002, 0.0342, 0.0005, 0.1379, 0.0032, 0.0027, 0.0118, 0.0030, 0.0402, 0.2765, 0.0012]"
96,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0020, 0.0007, 0.0270, 0.0000, 0.0000, 0.0023, 0.0458, 0.0003, 0.0000, 0.0014, 0.0028, 0.0984, 0.0530, 0.0670, 0.0004, 0.0446, 0.0003, 0.0001, 0.0001, 0.9319, 0.0011, 0.0067, 0.0000, 0.0003, 0.0001]"
97,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0004, 0.0003, 0.0004, 0.0259, 0.0001, 0.0001, 0.0253, 0.0215, 0.0007, 0.0911, 0.0003, 0.0048, 0.0068, 0.0061, 0.0028, 0.0002, 0.0287, 0.0009, 0.0008, 0.0005, 0.4720, 0.0678, 0.0631, 0.0001, 0.0001, 0.0004]"
98,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0691, 0.0000, 0.0000, 0.0005, 0.0002, 0.0020, 0.0000, 0.0005, 0.0005, 0.0028, 0.1673, 0.0014, 0.0008, 0.0297, 0.0000, 0.0001, 0.0011, 0.0253, 0.0049, 0.0009, 0.0000, 0.0013, 0.0032, 0.9683, 0.0054, 0.0024]"
99,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0100, 0.0005, 0.0000, 0.0000, 0.0012, 0.0006, 0.0000, 0.0004, 0.0028, 0.0023, 0.1362, 0.0528, 0.0018, 0.0046, 0.0000, 0.0001, 0.0090, 0.0087, 0.0054, 0.0000, 0.0000, 0.0043, 0.0600, 0.8552, 0.0207, 0.0072]"
100,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0000, 0.0017, 0.0400, 0.0000, 0.0003, 0.0047, 0.0006, 0.0003, 0.0156, 0.0001, 0.0001, 0.0674, 0.0144, 0.0576, 0.0086, 0.3235, 0.0340, 0.0001, 0.0248, 0.0157, 0.0821, 0.0097, 0.0002, 0.0001, 0.0000]"
101,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0003, 0.2281, 0.0001, 0.0028, 0.0010, 0.8246, 0.0002, 0.0063, 0.0002, 0.0066, 0.0098, 0.0005, 0.0098, 0.0298, 0.0000, 0.0307, 0.0000, 0.0078, 0.0012, 0.0446, 0.0003, 0.0064, 0.0000, 0.0001, 0.0002]"
102,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0033, 0.0020, 0.0059, 0.0078, 0.0130, 0.6083, 0.0014, 0.0002, 0.0000, 0.0094, 0.0056, 0.0027, 0.0000, 0.0006, 0.0002, 0.0120, 0.0000, 0.0293, 0.0388, 0.0035, 0.0001, 0.0079, 0.0011, 0.0018, 0.0008, 0.0004]"
103,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0002, 0.0005, 0.0001, 0.0243, 0.1313, 0.0000, 0.0021, 0.0002, 0.0006, 0.0616, 0.0023, 0.0020, 0.0000, 0.0000, 0.0074, 0.0001, 0.0004, 0.0052, 0.0185, 0.0016, 0.0231, 0.0011, 0.0291, 0.9134, 0.0084]"
104,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3711, 0.0000, 0.0035, 0.0009, 0.0010, 0.0147, 0.1044, 0.0027, 0.0002, 0.0002, 0.0482, 0.0046, 0.0015, 0.0011, 0.0000, 0.0002, 0.0180, 0.0531, 0.0001, 0.0006, 0.0000, 0.0034, 0.0111, 0.0013, 0.0000, 0.0001]"
105,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0920, 0.0007, 0.0000, 0.0088, 0.0000, 0.0001, 0.0570, 0.6678, 0.0002, 0.0001, 0.0228, 0.0032, 0.0823, 0.1770, 0.0005, 0.0009, 0.0303, 0.0607, 0.0000, 0.0000, 0.0104, 0.0016, 0.0889, 0.0007, 0.0000, 0.0001]"
106,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0069, 0.0151, 0.9222, 0.0002, 0.0000, 0.0001, 0.0026, 0.0001, 0.0001, 0.0030, 0.0027, 0.0008, 0.0032, 0.0089, 0.0041, 0.0277, 0.0377, 0.0006, 0.0038, 0.0727, 0.0012, 0.0002, 0.0000, 0.0003, 0.0069]"
107,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0052, 0.0000, 0.0069, 0.0028, 0.0010, 0.0010, 0.0002, 0.0000, 0.1509, 0.1539, 0.0010, 0.0007, 0.0001, 0.0002, 0.0000, 0.0004, 0.0127, 0.0010, 0.0051, 0.7492, 0.0000, 0.0168, 0.0004, 0.0339, 0.0178, 0.0228]"
108,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0001, 0.0000, 0.0007, 0.0001, 0.0012, 0.0023, 0.0000, 0.0000, 0.0533, 0.0005, 0.0261, 0.0808, 0.0015, 0.0004, 0.0000, 0.0003, 0.0017, 0.0000, 0.0068, 0.0319, 0.0010, 0.0248, 0.0007, 0.1547, 0.8315, 0.0135]"
109,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0087, 0.0175, 0.0000, 0.0035, 0.0024, 0.0570, 0.0029, 0.8331, 0.0000, 0.0003, 0.0152, 0.0001, 0.0085, 0.0243, 0.0005, 0.0143, 0.0002, 0.1098, 0.0009, 0.0002, 0.0053, 0.0010, 0.0300, 0.0003, 0.0001, 0.0000]"
110,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0001, 0.0000, 0.0009, 0.0000, 0.0008, 0.0001, 0.0359, 0.0002, 0.0001, 0.0017, 0.0001, 0.9255, 0.0296, 0.0032, 0.0481, 0.0008, 0.0005, 0.0001, 0.0004, 0.0040, 0.0011, 0.0113, 0.0027, 0.0035, 0.0000]"
111,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0001, 0.0051, 0.0001, 0.0020, 0.0549, 0.0000, 0.0001, 0.0026, 0.0003, 0.0043, 0.0003, 0.0036, 0.0003, 0.0003, 0.0142, 0.0009, 0.0002, 0.0025, 0.3694, 0.0008, 0.0145, 0.0001, 0.0133, 0.8225, 0.0077]"
112,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9736, 0.0005, 0.0003, 0.0026, 0.0012, 0.0104, 0.0532, 0.0034, 0.0012, 0.0100, 0.0484, 0.0066, 0.0013, 0.0051, 0.0000, 0.0004, 0.0005, 0.0098, 0.0018, 0.0001, 0.0000, 0.0017, 0.0629, 0.0390, 0.0000, 0.0004]"
