amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
57,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0000, 0.0070, 0.0000, 0.0026, 0.0014, 0.0008, 0.0000, 0.0315, 0.0060, 0.0001, 0.8326, 0.0000, 0.0000, 0.0000, 0.0000, 0.0033, 0.0000, 0.0002, 0.0023, 0.0000, 0.0041, 0.0046, 0.0001, 0.0000, 0.0189]"
58,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0008, 0.0381, 0.0043, 0.0000, 0.0001, 0.0158, 0.0000, 0.0001, 0.0004, 0.0105, 0.9353, 0.0000, 0.0002, 0.0331, 0.0000]"
59,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0389, 0.0000, 0.0000, 0.0000, 0.0002, 0.0002, 0.0000, 0.0006, 0.0000, 0.0000, 0.0736, 0.0014, 0.0001, 0.0008, 0.0000, 0.0000, 0.0002, 0.0051, 0.0044, 0.0000, 0.0000, 0.0001, 0.0005, 0.9884, 0.0021, 0.0033]"
60,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0000, 0.0001, 0.0000, 0.0001, 0.0000, 0.0005, 0.0000, 0.0001, 0.0002, 0.0098, 0.0012, 0.0000, 0.0000, 0.0006, 0.0015, 0.0005, 0.0000, 0.0019, 0.0172, 0.9856, 0.0000, 0.0000, 0.0036, 0.0000]"
61,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0039, 0.0000, 0.0000, 0.3509, 0.3143, 0.0023, 0.0040, 0.0000, 0.0000, 0.0053, 0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0172, 0.0131, 0.0001, 0.0000, 0.0003, 0.0000, 0.0007, 0.0003, 0.0007]"
62,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0001, 0.0000, 0.0048, 0.0000, 0.0000, 0.0030, 0.0227, 0.0000, 0.0000, 0.0047, 0.0018, 0.0006, 0.8257, 0.0000, 0.0000, 0.0009, 0.0232, 0.0148, 0.0000, 0.0052, 0.0000, 0.0132, 0.0003, 0.0000, 0.0000]"
63,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.9653, 0.0000, 0.0074, 0.0253, 0.0000, 0.0430, 0.0027, 0.0000, 0.0004, 0.0002, 0.0004, 0.0000, 0.0000, 0.0003, 0.0000, 0.0002, 0.0093, 0.0198, 0.0000, 0.0004, 0.0000, 0.0001, 0.0000, 0.0000, 0.0021]"
64,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0007, 0.0004, 0.0000, 0.0000, 0.0071, 0.0208, 0.0000, 0.0000, 0.0008, 0.0825, 0.0006, 0.0028, 0.0004, 0.0000, 0.0018, 0.0000, 0.0000, 0.0000, 0.9217, 0.0020, 0.0002, 0.0000, 0.0000, 0.0000]"
65,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0200, 0.0015, 0.0000, 0.0009, 0.0002, 0.0000, 0.0026, 0.0158, 0.0000, 0.0000, 0.0106, 0.0001, 0.0001, 0.0000, 0.0000, 0.0002, 0.0009, 0.9859, 0.0001, 0.0000, 0.0000, 0.0000, 0.0017, 0.0004, 0.0000, 0.0049]"
66,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0249, 0.0218, 0.0037, 0.0007, 0.0000, 0.0000, 0.0086, 0.0000, 0.0001, 0.9947, 0.0000, 0.0000, 0.0001, 0.0000, 0.0025, 0.0002, 0.0122, 0.0013, 0.0038, 0.0000, 0.0000, 0.0000, 0.0033, 0.0002, 0.0000, 0.1011]"
67,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0036, 0.0283, 0.0000, 0.0000, 0.0204, 0.0000, 0.0000, 0.0002, 0.0000, 0.0000, 0.0007, 0.0006, 0.8662, 0.0008, 0.0025, 0.0000, 0.0001, 0.0002, 0.0007, 0.0000, 0.0165, 0.0000, 0.0000, 0.0003]"
68,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0001, 0.0087, 0.0071, 0.0000, 0.0000, 0.0095, 0.0000, 0.0000, 0.0001, 0.0001, 0.0000, 0.1573, 0.0019, 0.5358, 0.0200, 0.4116, 0.0378, 0.0000, 0.0004, 0.0006, 0.0009, 0.0002, 0.0000, 0.0000, 0.0000]"
69,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0053, 0.0000, 0.0000, 0.0080, 0.0000, 0.0002, 0.0936, 0.0627, 0.0000, 0.0000, 0.0035, 0.0007, 0.0005, 0.9808, 0.0000, 0.0000, 0.0002, 0.0012, 0.0088, 0.0000, 0.0100, 0.0001, 0.0266, 0.0003, 0.0000, 0.0000]"
70,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0114, 0.0000, 0.0000, 0.0003, 0.0000, 0.0006, 0.0068, 0.0002, 0.0004, 0.0014, 0.0003, 0.0006, 0.0015, 0.0000, 0.0006, 0.0002, 0.0003, 0.0008, 0.0001, 0.0000, 0.0000, 0.0000, 0.9843, 0.0000, 0.0000, 0.0003]"
71,16,14,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0123, 0.0118, 0.0000, 0.0000, 0.1977, 0.0001, 0.0000, 0.0000, 0.0001, 0.0000, 0.0017, 0.0100, 0.8555, 0.0000, 0.0268, 0.0000, 0.0000, 0.0009, 0.0105, 0.0000, 0.0133, 0.0000, 0.0000, 0.0000]"
72,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0032, 0.0017, 0.0000, 0.0001, 0.0000, 0.0148, 0.0000, 0.0015, 0.0000, 0.0012, 0.0000, 0.0000, 0.0092, 0.0000, 0.0003, 0.9957, 0.0000, 0.0539, 0.0000, 0.0001, 0.0000, 0.0002, 0.0002, 0.0002, 0.0000, 0.0023]"
73,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0003, 0.0044, 0.0000, 0.0104, 0.0000, 0.0000, 0.0000, 0.0005, 0.0000, 0.9391, 0.0437, 0.0107, 0.0000, 0.0000, 0.0001, 0.0018, 0.0002, 0.0009, 0.0000, 0.0001, 0.0016, 0.0003, 0.0055, 0.0230, 0.0012]"
74,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0060, 0.0006, 0.0000, 0.0004, 0.0000, 0.0000, 0.0004, 0.0025, 0.0015, 0.0000, 0.0040, 0.0002, 0.0114, 0.0058, 0.0003, 0.0000, 0.0003, 0.0003, 0.0078, 0.0000, 0.0000, 0.0000, 0.9870, 0.0036, 0.0000, 0.0001]"
75,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0327, 0.0002, 0.0109, 0.0000, 0.0000, 0.0003, 0.0000, 0.0000, 0.6919, 0.0000, 0.0011, 0.0002, 0.0000, 0.0010, 0.0002, 0.0026, 0.0002, 0.0005, 0.0000, 0.2754, 0.0191, 0.0002, 0.0000, 0.0000, 0.0010]"
76,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0300, 0.0005, 0.0010, 0.0008, 0.0018, 0.0006, 0.0002, 0.0000, 0.0450, 0.9211, 0.0000, 0.0033, 0.0000, 0.0000, 0.0000, 0.0001, 0.0027, 0.0000, 0.0216, 0.0038, 0.0002, 0.0000, 0.0001, 0.0000]"
77,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0019, 0.0000, 0.0003, 0.0001, 0.0000, 0.0000, 0.0001, 0.0000, 0.9952, 0.0029, 0.0100, 0.0000, 0.0000, 0.0000, 0.0008, 0.0011, 0.0001, 0.0000, 0.0000, 0.0016, 0.0006, 0.2478, 0.0036, 0.0003]"
78,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0008, 0.0001, 0.0000, 0.0001, 0.0000, 0.0000, 0.1744, 0.0143, 0.0000, 0.0213, 0.0000, 0.0003, 0.0000, 0.0000, 0.0047, 0.0000, 0.0041, 0.5868, 0.0000, 0.0295, 0.0005, 0.0018, 0.0006, 0.0013]"
79,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0044, 0.0000, 0.0045, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.9213, 0.0608, 0.0000, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0113, 0.0001, 0.0090, 0.0609, 0.0000, 0.0003, 0.0115, 0.0035, 0.0001, 0.0021]"
80,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0000, 0.0000, 0.0030, 0.0000, 0.0012, 0.0004, 0.0041, 0.0007, 0.0000, 0.0000, 0.0032, 0.0000, 0.0177, 0.0053, 0.0001, 0.0400, 0.0000, 0.0390, 0.9812, 0.0000]"
81,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0009, 0.9568, 0.0004, 0.0033, 0.0000, 0.0546, 0.0000, 0.0000, 0.0000, 0.0005, 0.0008, 0.0000, 0.0000, 0.0650, 0.0000, 0.0302, 0.0000, 0.0000, 0.0023, 0.0027, 0.0004, 0.0000, 0.0000, 0.0000, 0.0017]"
82,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0000, 0.0000, 0.0076, 0.0000, 0.0002, 0.0292, 0.0465, 0.0000, 0.0000, 0.0037, 0.0001, 0.0006, 0.9594, 0.0000, 0.0000, 0.0001, 0.0029, 0.0030, 0.0003, 0.0127, 0.0008, 0.0011, 0.0003, 0.0000, 0.0000]"
83,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0009, 0.0105, 0.0000, 0.0000, 0.0097, 0.0000, 0.0001, 0.0005, 0.0000, 0.0002, 0.0005, 0.0046, 0.0136, 0.0000, 0.9931, 0.0006, 0.0001, 0.0017, 0.0007, 0.0001, 0.0116, 0.0000, 0.0000, 0.0008]"
84,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0021, 0.0000, 0.0000, 0.0021, 0.0000, 0.0000, 0.0377, 0.0003, 0.0000, 0.0001, 0.0000, 0.0001, 0.0000, 0.0000, 0.0016, 0.0000, 0.0029, 0.9947, 0.0000, 0.0039, 0.0001, 0.0002, 0.0023, 0.0012]"
85,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0105, 0.0000, 0.0000, 0.0015, 0.0000, 0.0001, 0.0079, 0.0002, 0.0004, 0.0023, 0.0003, 0.0001, 0.0299, 0.0004, 0.0174, 0.0087, 0.0009, 0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.9811, 0.0000, 0.0000, 0.0000]"
86,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.9968, 0.0000, 0.0026, 0.0008, 0.0062, 0.0000, 0.0001, 0.0000, 0.0056, 0.0011, 0.0000, 0.0000, 0.0318, 0.0004, 0.0009, 0.0004, 0.0000, 0.0130, 0.0002, 0.0011, 0.0000, 0.0000, 0.0000, 0.0002]"
87,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0112, 0.0000, 0.0051, 0.0000, 0.0000, 0.0818, 0.0001, 0.0000, 0.0020, 0.7900, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0042, 0.0009, 0.0014, 0.6638, 0.0000, 0.0021, 0.0004, 0.0026, 0.0002, 0.0301]"
88,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0000, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0034, 0.0000, 0.9917, 0.0007, 0.0005, 0.0012, 0.0000, 0.0000, 0.0051, 0.0000, 0.0003, 0.0001, 0.0000, 0.0016, 0.0016, 0.0878, 0.0014, 0.0002]"
89,11,8,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0000, 0.0015, 0.0000, 0.0256, 0.0007, 0.0000, 0.0000, 0.5255, 0.0015, 0.0001, 0.4493, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0092, 0.0001, 0.0000, 0.0001, 0.0093, 0.0052, 0.0001, 0.0054]"
90,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0002, 0.9887, 0.0000, 0.0033, 0.0001, 0.0219, 0.0000, 0.0000, 0.0000, 0.0011, 0.0008, 0.0001, 0.0000, 0.2406, 0.0015, 0.0015, 0.0001, 0.0000, 0.0042, 0.0069, 0.0020, 0.0000, 0.0000, 0.0000, 0.0008]"
91,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0016, 0.0126, 0.0000, 0.0063, 0.0000, 0.0000, 0.0014, 0.7659, 0.0000, 0.0000, 0.0106, 0.0000, 0.0010, 0.0026, 0.0000, 0.0001, 0.0008, 0.0438, 0.0001, 0.0000, 0.0119, 0.0000, 0.0000, 0.0000, 0.0000, 0.0007]"
92,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0004, 0.0002, 0.0000, 0.0159, 0.9592, 0.0001, 0.0241, 0.0000, 0.0000, 0.0272, 0.0000, 0.0004, 0.0000, 0.0000, 0.1065, 0.0000, 0.0045, 0.0005, 0.0032, 0.0000, 0.0002, 0.0001, 0.0001, 0.0004, 0.0002]"
93,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0034, 0.0152, 0.0044, 0.0000, 0.0000, 0.0012, 0.0000, 0.0038, 0.0000, 0.0000, 0.0012, 0.0001, 0.0001, 0.0657, 0.0000, 0.9369, 0.0006, 0.0001, 0.0002, 0.0007, 0.0000, 0.0032, 0.0000, 0.0000, 0.0013]"
94,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.7877, 0.0008, 0.0001, 0.0019, 0.0000, 0.0018, 0.0017, 0.0003, 0.0000, 0.0221, 0.0000, 0.0000, 0.0012, 0.0000, 0.0004, 0.0975, 0.0001, 0.2358, 0.0000, 0.0000, 0.0000, 0.0001, 0.0348, 0.0005, 0.0000, 0.0002]"
95,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0001, 0.0000, 0.0000, 0.0004, 0.0006, 0.0000, 0.0000, 0.0006, 0.0000, 0.0032, 0.0002, 0.0357, 0.0000, 0.0000, 0.0001, 0.0002, 0.0000, 0.0046, 0.0008, 0.0001, 0.0101, 0.0000, 0.0174, 0.9946, 0.0001]"
96,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0065, 0.0002, 0.0008, 0.0008, 0.0022, 0.0001, 0.0000, 0.0000, 0.0001, 0.0025, 0.0014, 0.0000, 0.0000, 0.0000, 0.0000, 0.0014, 0.0016, 0.0001, 0.0001, 0.0285, 0.0000, 0.0000, 0.0003, 0.0634, 0.0000, 0.9964]"
97,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0002, 0.0000, 0.0022, 0.0002, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0003, 0.0015, 0.0000, 0.0000, 0.0000, 0.0001, 0.0031, 0.0002, 0.0001, 0.0005, 0.0000, 0.0001, 0.0000, 0.0011, 0.0004, 0.9386]"
98,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0110, 0.0004, 0.0385, 0.0012, 0.0005, 0.0029, 0.0000, 0.0000, 0.0486, 0.9797, 0.0000, 0.0000, 0.0000, 0.0000, 0.0010, 0.0003, 0.0001, 0.0000, 0.0012, 0.0173, 0.0000, 0.0000, 0.0001, 0.0013]"
99,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0057, 0.0001, 0.0007, 0.8804, 0.0056, 0.0000, 0.0274, 0.0000, 0.0000, 0.0126, 0.0290, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0019, 0.0002, 0.0000, 0.0001, 0.0018, 0.0000, 0.0001, 0.0003, 0.0202]"
100,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0029, 0.0386, 0.0004, 0.0037, 0.0030, 0.9414, 0.0015, 0.0000, 0.0001, 0.0009, 0.0010, 0.0000, 0.0001, 0.0139, 0.0000, 0.0003, 0.0001, 0.0007, 0.0000, 0.0060, 0.0003, 0.0003, 0.0000, 0.0000, 0.0000]"
101,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0014, 0.0032, 0.0000, 0.2580, 0.0282, 0.0003, 0.0002, 0.0014, 0.0000, 0.0019, 0.0364, 0.0002, 0.0000, 0.0000, 0.0001, 0.0014, 0.0000, 0.0045, 0.0107, 0.0000, 0.0011, 0.0003, 0.0006, 0.0196, 0.0336]"
102,23,10,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0009, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0003, 0.0146, 0.0000, 0.5285, 0.0387, 0.0005, 0.0004, 0.0000, 0.0000, 0.0037, 0.0000, 0.0019, 0.0000, 0.0000, 0.0005, 0.0027, 0.4303, 0.0013, 0.0006]"
103,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0027, 0.0008, 0.9946, 0.0000, 0.0000, 0.0001, 0.0002, 0.0000, 0.0006, 0.0000, 0.0002, 0.0000, 0.0011, 0.0038, 0.0102, 0.0002, 0.0013, 0.0000, 0.0000, 0.0123, 0.0000, 0.0002, 0.0000, 0.0000, 0.0021]"
104,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.9813, 0.0000, 0.0006, 0.2629, 0.0000, 0.0012, 0.0101, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0013, 0.0027, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0001, 0.0018]"
105,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0020, 0.0000, 0.0015, 0.0470, 0.0000, 0.0000, 0.0119, 0.0000, 0.0000, 0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0010, 0.9326, 0.0000, 0.0102, 0.0000, 0.0004, 0.0234, 0.0001]"
106,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0014, 0.0000, 0.0000, 0.0018, 0.0254, 0.0000, 0.0000, 0.0019, 0.0003, 0.0021, 0.9797, 0.0000, 0.0000, 0.0010, 0.0039, 0.0037, 0.0014, 0.0005, 0.0001, 0.0264, 0.0099, 0.0000, 0.0000]"
107,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0002, 0.0021, 0.0000, 0.0000, 0.0000, 0.9750, 0.0003, 0.0000, 0.0005, 0.0000, 0.0002, 0.0000, 0.0018, 0.0016, 0.0000, 0.0007, 0.0001, 0.0056, 0.0001, 0.0054, 0.0000, 0.0006, 0.0000, 0.0000, 0.0000]"
108,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0001, 0.0003, 0.0000, 0.0248, 0.0000, 0.0000, 0.1410, 0.0414, 0.0000, 0.0006, 0.0000, 0.0054, 0.0001, 0.0658, 0.0002, 0.0000, 0.0043, 0.0002, 0.0003, 0.0000, 0.9093, 0.0001, 0.0036, 0.0000, 0.0000, 0.0001]"
109,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0064, 0.0260, 0.0227, 0.0000, 0.0000, 0.4868, 0.0000, 0.0000, 0.0182, 0.0000, 0.0003, 0.0001, 0.0013, 0.4672, 0.0000, 0.0017, 0.0005, 0.0332, 0.0000, 0.0022, 0.0000, 0.0184, 0.0000, 0.0000, 0.0001]"
110,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0015, 0.0019, 0.0253, 0.0009, 0.0002, 0.0002, 0.9809, 0.0004, 0.0000, 0.0031, 0.0006, 0.0002, 0.0000, 0.0003, 0.0495, 0.0000, 0.0001, 0.0035, 0.0034, 0.0000, 0.0021, 0.0000, 0.0017, 0.0000, 0.0000, 0.0000]"
111,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0050, 0.0296, 0.0000, 0.0000, 0.0005, 0.0000, 0.0002, 0.0005, 0.0000, 0.0000, 0.0002, 0.0002, 0.1632, 0.0001, 0.7466, 0.0000, 0.0000, 0.0020, 0.0225, 0.0001, 0.0009, 0.0000, 0.0000, 0.0017]"
112,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0023, 0.0000, 0.0292, 0.0005, 0.0002, 0.0334, 0.0010, 0.0000, 0.0009, 0.9105, 0.0000, 0.0001, 0.0000, 0.0000, 0.0001, 0.0004, 0.0010, 0.0015, 0.0030, 0.3909, 0.0000, 0.0032, 0.0002, 0.0002, 0.0002, 0.0872]"
