amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
57,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0004, 0.0024, 0.0125, 0.0000, 0.0000, 0.0181, 0.0005, 0.0000, 0.0000, 0.0001, 0.0001, 0.0007, 0.0043, 0.0233, 0.0000, 0.9704, 0.0005, 0.0000, 0.0004, 0.0323, 0.0001, 0.0012, 0.0000, 0.0000, 0.0003]"
58,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0004, 0.0005, 0.0043, 0.0002, 0.0000, 0.0003, 0.0004, 0.0000, 0.0001, 0.0005, 0.0001, 0.0031, 0.0001, 0.0000, 0.0006, 0.9730, 0.0367, 0.0000, 0.0063, 0.0041, 0.4850, 0.0001, 0.0000, 0.0001, 0.0001]"
59,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0013, 0.6381, 0.0050, 0.0008, 0.0000, 0.0808, 0.0000, 0.0039, 0.0005, 0.0001, 0.0004, 0.0000, 0.0001, 0.0230, 0.0000, 0.0088, 0.0001, 0.0233, 0.0008, 0.0029, 0.0003, 0.0000, 0.0000, 0.0000, 0.0005]"
60,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0339, 0.0002, 0.0001, 0.1743, 0.0451, 0.0705, 0.0003, 0.0083, 0.0010, 0.0004, 0.0005, 0.0000, 0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.9784, 0.0001, 0.0001, 0.0000, 0.0001, 0.0001, 0.0030, 0.0001]"
61,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0037, 0.0000, 0.0037, 0.0000, 0.0000, 0.0013, 0.0196, 0.0000, 0.0001, 0.0015, 0.0000, 0.0468, 0.8540, 0.0004, 0.0003, 0.0023, 0.0660, 0.0059, 0.0000, 0.0269, 0.0001, 0.0086, 0.0005, 0.0001, 0.0000]"
62,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0002, 0.0002, 0.0004, 0.0001, 0.0017, 0.0000, 0.0009, 0.0000, 0.0112, 0.0004, 0.0012, 0.0047, 0.0000, 0.0000, 0.0078, 0.0007, 0.0054, 0.0000, 0.0001, 0.1552, 0.9893, 0.0004, 0.0000, 0.0027, 0.0000]"
63,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.9910, 0.0000, 0.0217, 0.0014, 0.1416, 0.0000, 0.0005, 0.0000, 0.0080, 0.0063, 0.0008, 0.0001, 0.0144, 0.0000, 0.0013, 0.0001, 0.0000, 0.0002, 0.0018, 0.0022, 0.0001, 0.0000, 0.0000, 0.0009]"
64,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0023, 0.0000, 0.0000, 0.0007, 0.0000, 0.9939, 0.0095, 0.0001, 0.0012, 0.0126, 0.0026, 0.0000, 0.0071, 0.0017, 0.0084, 0.0039, 0.0009, 0.0013, 0.0000]"
65,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0025, 0.0000, 0.0001, 0.0022, 0.0151, 0.0000, 0.0000, 0.0029, 0.0000, 0.0029, 0.9905, 0.0000, 0.0000, 0.0003, 0.0086, 0.0023, 0.0000, 0.0166, 0.0000, 0.0115, 0.0041, 0.0000, 0.0000]"
66,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0244, 0.0010, 0.0005, 0.0105, 0.0002, 0.0000, 0.0000, 0.0000, 0.0002, 0.0008, 0.0711, 0.0001, 0.0003, 0.0005, 0.0000, 0.0002, 0.0045, 0.7026, 0.0022, 0.0001, 0.0000, 0.0004, 0.0037, 0.0858, 0.0001, 0.0095]"
67,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0008, 0.0035, 0.0000, 0.0001, 0.0005, 0.0001, 0.0047, 0.0000, 0.0457, 0.0000, 0.0000, 0.0008, 0.0003, 0.0000, 0.0023, 0.0047, 0.0001, 0.0085, 0.0000, 0.0205, 0.9906, 0.0017]"
68,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0025, 0.0004, 0.0015, 0.0000, 0.1059, 0.9293, 0.0057, 0.0005, 0.0011, 0.0026, 0.0001, 0.0002, 0.0001, 0.0000, 0.0000, 0.0046, 0.0000, 0.0002, 0.0080, 0.0124, 0.0000, 0.0032, 0.0000, 0.0000, 0.0051, 0.0002]"
69,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0078, 0.0000, 0.0020, 0.0000, 0.0031, 0.0003, 0.0000, 0.0011, 0.0035, 0.0000, 0.9937, 0.0020, 0.0039, 0.0029, 0.0000, 0.0000, 0.0044, 0.0001, 0.0021, 0.0007, 0.0003, 0.0035, 0.0011, 0.0271, 0.0050, 0.0012]"
70,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0014, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0022, 0.0027, 0.0001, 0.0000, 0.0202, 0.0002, 0.0009, 0.9652, 0.0000, 0.0000, 0.0018, 0.0027, 0.0025, 0.0000, 0.0002, 0.0000, 0.0420, 0.0248, 0.0000, 0.0000]"
71,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0003, 0.0001, 0.0630, 0.0005, 0.0327, 0.0000, 0.0002, 0.0000, 0.1172, 0.0322, 0.0006, 0.0135, 0.0000, 0.0000, 0.0002, 0.0001, 0.0009, 0.0000, 0.0007, 0.0011, 0.0001, 0.0006, 0.0004, 0.0001, 0.0008, 0.9722]"
72,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0033, 0.0005, 0.0000, 0.0000, 0.0230, 0.0000, 0.0042, 0.0002, 0.0003, 0.0001, 0.0002, 0.0041, 0.0035, 0.0000, 0.9915, 0.0039, 0.0013, 0.0033, 0.0001, 0.0000, 0.0473, 0.0000, 0.0000, 0.0000]"
73,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0000, 0.0002, 0.0000, 0.1880, 0.0125, 0.0000, 0.0016, 0.0002, 0.0005, 0.0051, 0.0093, 0.0015, 0.0000, 0.0000, 0.0003, 0.0013, 0.0007, 0.0007, 0.0011, 0.0000, 0.0104, 0.0007, 0.0157, 0.1309, 0.0119]"
74,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0359, 0.0000, 0.0003, 0.0003, 0.0000, 0.0014, 0.0008, 0.0016, 0.0000, 0.0005, 0.1783, 0.0002, 0.0041, 0.0977, 0.0000, 0.0009, 0.0016, 0.3207, 0.0000, 0.0000, 0.0001, 0.0046, 0.0165, 0.0045, 0.0000, 0.0000]"
75,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0008, 0.0001, 0.0217, 0.0020, 0.0030, 0.0000, 0.0000, 0.0000, 0.0041, 0.0419, 0.0007, 0.0008, 0.0000, 0.0000, 0.0001, 0.0021, 0.0008, 0.0000, 0.0002, 0.0011, 0.0000, 0.0007, 0.0001, 0.0007, 0.0014, 0.9835]"
76,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0012, 0.0003, 0.0003, 0.0001, 0.0001, 0.9829, 0.0001, 0.0032, 0.0008, 0.0263, 0.0004, 0.0000, 0.0006, 0.0015, 0.0152, 0.1184, 0.0000, 0.0003, 0.0000]"
77,16,14,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0041, 0.0277, 0.0030, 0.0000, 0.0000, 0.3963, 0.0001, 0.0209, 0.0081, 0.0001, 0.0005, 0.0007, 0.0008, 0.8238, 0.0000, 0.0120, 0.0001, 0.0003, 0.0000, 0.0534, 0.0000, 0.0172, 0.0000, 0.0000, 0.0014]"
78,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0189, 0.0074, 0.0003, 0.8912, 0.0659, 0.0290, 0.0017, 0.0001, 0.0003, 0.0040, 0.0026, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0005, 0.0184, 0.0005, 0.0003, 0.0020, 0.0000, 0.0000, 0.0004, 0.0020]"
79,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0003, 0.0047, 0.0000, 0.0000, 0.0009, 0.0140, 0.0000, 0.0000, 0.0006, 0.0004, 0.0133, 0.0323, 0.0153, 0.0000, 0.0050, 0.0001, 0.0000, 0.0000, 0.9838, 0.0022, 0.0027, 0.0000, 0.0000, 0.0000]"
80,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0175, 0.0021, 0.0000, 0.0001, 0.0000, 0.0005, 0.0001, 0.2827, 0.0000, 0.0000, 0.0004, 0.0000, 0.4129, 0.1537, 0.0000, 0.0002, 0.0001, 0.0005, 0.0012, 0.0000, 0.0002, 0.0002, 0.0010, 0.0051, 0.0003, 0.0000]"
81,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0014, 0.0004, 0.0002, 0.0012, 0.0001, 0.0000, 0.0004, 0.0000, 0.0008, 0.0003, 0.0089, 0.0047, 0.0000, 0.0000, 0.0003, 0.0632, 0.0025, 0.0000, 0.0002, 0.0383, 0.9905, 0.0003, 0.0000, 0.0020, 0.0001]"
82,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0188, 0.7573, 0.0000, 0.0068, 0.0001, 0.0000, 0.0128, 0.0002, 0.0005, 0.1115, 0.0000, 0.0001, 0.0003, 0.0002, 0.0018, 0.0028, 0.0002, 0.0006, 0.0103, 0.0000, 0.0000, 0.0000, 0.0040, 0.0001, 0.0000, 0.0025]"
83,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.1946, 0.0000, 0.0000, 0.0010, 0.0002, 0.0011, 0.0000, 0.0010, 0.0000, 0.0002, 0.0785, 0.0008, 0.0002, 0.0023, 0.0000, 0.0001, 0.0034, 0.0122, 0.0011, 0.0038, 0.0000, 0.0013, 0.0013, 0.9860, 0.0014, 0.0067]"
84,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0510, 0.0005, 0.0001, 0.0334, 0.0011, 0.0000, 0.0000, 0.0001, 0.0000, 0.0097, 0.0269, 0.0013, 0.0001, 0.0000, 0.0000, 0.0010, 0.0006, 0.8356, 0.0002, 0.0001, 0.0000, 0.0041, 0.0033, 0.1042, 0.0000, 0.0876]"
85,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0024, 0.0000, 0.0091, 0.0001, 0.0005, 0.0000, 0.9113, 0.0254, 0.0005, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0058, 0.0000, 0.1434, 0.0853, 0.0000, 0.0003, 0.0011, 0.0012, 0.0041, 0.0048]"
86,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0034, 0.0000, 0.0001, 0.0026, 0.0281, 0.0000, 0.0000, 0.0029, 0.0000, 0.0017, 0.9907, 0.0000, 0.0000, 0.0002, 0.0096, 0.0032, 0.0000, 0.0201, 0.0000, 0.0097, 0.0036, 0.0000, 0.0000]"
87,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0012, 0.0108, 0.0002, 0.0407, 0.0008, 0.9501, 0.0051, 0.0000, 0.0005, 0.0012, 0.0001, 0.0000, 0.0010, 0.0003, 0.0000, 0.0003, 0.0003, 0.0295, 0.0002, 0.0014, 0.0000, 0.0002, 0.0000, 0.0000, 0.0008]"
88,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0322, 0.0006, 0.0000, 0.0003, 0.0014, 0.0003, 0.0000, 0.0004, 0.0001, 0.0540, 0.0001, 0.0009, 0.0015, 0.0000, 0.0000, 0.0725, 0.0000, 0.0036, 0.0001, 0.0001, 0.0000, 0.0018, 0.0014, 0.3770, 0.0037, 0.7850]"
89,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0521, 0.0260, 0.0010, 0.9096, 0.2038, 0.0159, 0.0014, 0.0000, 0.0001, 0.0093, 0.0004, 0.0000, 0.0000, 0.0000, 0.0008, 0.0000, 0.0016, 0.0127, 0.0006, 0.0000, 0.0003, 0.0000, 0.0000, 0.0001, 0.0044]"
90,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0055, 0.0001, 0.0087, 0.0000, 0.0033, 0.0000, 0.0009, 0.0000, 0.0008, 0.0002, 0.0000, 0.0192, 0.0000, 0.0015, 0.9841, 0.0000, 0.0952, 0.0000, 0.0009, 0.0000, 0.0012, 0.0002, 0.0001, 0.0003, 0.0023]"
91,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0136, 0.0006, 0.0000, 0.0042, 0.0000, 0.0000, 0.0885, 0.0055, 0.0002, 0.0003, 0.0001, 0.0000, 0.0000, 0.0009, 0.0012, 0.0000, 0.0002, 0.9793, 0.0000, 0.0071, 0.0001, 0.0061, 0.0011, 0.0233]"
92,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0044, 0.0000, 0.0039, 0.0001, 0.0018, 0.0001, 0.0000, 0.0006, 0.0006, 0.0001, 0.9978, 0.0103, 0.0007, 0.0002, 0.0000, 0.0000, 0.0092, 0.0018, 0.0002, 0.0003, 0.0001, 0.0137, 0.0026, 0.0163, 0.0007, 0.0082]"
93,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0003, 0.0006, 0.0295, 0.0006, 0.0130, 0.0000, 0.0001, 0.0000, 0.0860, 0.0308, 0.0009, 0.0007, 0.0000, 0.0000, 0.0005, 0.0007, 0.0008, 0.0000, 0.0006, 0.0009, 0.0000, 0.0001, 0.0002, 0.0003, 0.0029, 0.9937]"
94,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0001, 0.8955, 0.0002, 0.0453, 0.0023, 0.0088, 0.0000, 0.0023, 0.0002, 0.0085, 0.1449, 0.0000, 0.0000, 0.0002, 0.0000, 0.0009, 0.0000, 0.0002, 0.0016, 0.0014, 0.0257, 0.0003, 0.0000, 0.0000, 0.0049]"
95,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0025, 0.0004, 0.0015, 0.0000, 0.1059, 0.9293, 0.0057, 0.0005, 0.0011, 0.0026, 0.0001, 0.0002, 0.0001, 0.0000, 0.0000, 0.0046, 0.0000, 0.0002, 0.0080, 0.0124, 0.0000, 0.0032, 0.0000, 0.0000, 0.0051, 0.0002]"
96,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0242, 0.0000, 0.0000, 0.0003, 0.0000, 0.8634, 0.0918, 0.0002, 0.0115, 0.0001, 0.0003, 0.0001, 0.0000, 0.0034, 0.0003, 0.0006, 0.0018, 0.0108, 0.0000]"
97,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0057, 0.0000, 0.0003, 0.0001, 0.0072, 0.0000, 0.9843, 0.0000, 0.0000, 0.0102, 0.0000, 0.1379, 0.0082, 0.0000, 0.0120, 0.0000, 0.0230, 0.0000, 0.0000, 0.0014, 0.0011, 0.0031, 0.0005, 0.0002, 0.0000]"
98,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0010, 0.0002, 0.0068, 0.0003, 0.0014, 0.0000, 0.0002, 0.0000, 0.1962, 0.0319, 0.0008, 0.0058, 0.0000, 0.0000, 0.0004, 0.0002, 0.0004, 0.0000, 0.0012, 0.0003, 0.0000, 0.0000, 0.0040, 0.0016, 0.0003, 0.9172]"
99,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0040, 0.0003, 0.0002, 0.0038, 0.0001, 0.0000, 0.0995, 0.0005, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0023, 0.0000, 0.0039, 0.9871, 0.0000, 0.0017, 0.0000, 0.0009, 0.0028, 0.0018]"
100,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0033, 0.0002, 0.0115, 0.0000, 0.0114, 0.0004, 0.5086, 0.0050, 0.0001, 0.0000, 0.3290, 0.0188, 0.0000, 0.0027, 0.0000, 0.0000, 0.0001, 0.0003, 0.0011, 0.0000, 0.0023, 0.0001, 0.0049, 0.0000, 0.0000, 0.0001]"
101,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0017, 0.0000, 0.0222, 0.0014, 0.0000, 0.0001, 0.3179, 0.0000, 0.0046, 0.0001, 0.0002, 0.0012, 0.0004, 0.0135, 0.0015, 0.0000, 0.0003, 0.0001, 0.0739, 0.0026, 0.0001, 0.0000, 0.0007, 0.0001, 0.0000, 0.0001]"
102,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0129, 0.0000, 0.0000, 0.0003, 0.0000, 0.0043, 0.0000, 0.0007, 0.0002, 0.0010, 0.0068, 0.0005, 0.0002, 0.0021, 0.0000, 0.0002, 0.0002, 0.0015, 0.0088, 0.0021, 0.0000, 0.0009, 0.0039, 0.9226, 0.0124, 0.0070]"
103,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0355, 0.0000, 0.0004, 0.0001, 0.0007, 0.0000, 0.9861, 0.0232, 0.0001, 0.0028, 0.0001, 0.0001, 0.0019, 0.0000, 0.0092, 0.0000, 0.0953, 0.1453, 0.0000, 0.0002, 0.0018, 0.0009, 0.0031, 0.0055]"
104,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0122, 0.0006, 0.0002, 0.0013, 0.0001, 0.0028, 0.0000, 0.0000, 0.0000, 0.0294, 0.0143, 0.0000, 0.0029, 0.0000, 0.0000, 0.0817, 0.0001, 0.9185, 0.0002, 0.0003, 0.0000, 0.0113, 0.0010, 0.0026, 0.0002, 0.0006]"
105,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0346, 0.0000, 0.0000, 0.0012, 0.0000, 0.9819, 0.0004, 0.0000, 0.0004, 0.0002, 0.0001, 0.0000, 0.0000, 0.0031, 0.0039, 0.0006, 0.0000, 0.0003, 0.0000]"
106,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0000, 0.0025, 0.0000, 0.0008, 0.0024, 0.1509, 0.0000, 0.0001, 0.0000, 0.0000, 0.0444, 0.8612, 0.0000, 0.0004, 0.0007, 0.0032, 0.0007, 0.0159, 0.0899, 0.0006, 0.0075, 0.0009, 0.0000, 0.0000]"
107,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1301, 0.0000, 0.0000, 0.0060, 0.0000, 0.9931, 0.0016, 0.0000, 0.0044, 0.0005, 0.0113, 0.0000, 0.0001, 0.0010, 0.0019, 0.0017, 0.0001, 0.0004, 0.0000]"
108,20,11,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0017, 0.0001, 0.0054, 0.0000, 0.0000, 0.0005, 0.0028, 0.0018, 0.0006, 0.0001, 0.4761, 0.0007, 0.0022, 0.0020, 0.0000, 0.0035, 0.0000, 0.0001, 0.0000, 0.1128, 0.0004, 0.3294, 0.0002, 0.0000, 0.0005]"
109,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0013, 0.0264, 0.0070, 0.0003, 0.9584, 0.1322, 0.0034, 0.0004, 0.0003, 0.0001, 0.0211, 0.0043, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0007, 0.1690, 0.0002, 0.0000, 0.0008, 0.0000, 0.0000, 0.0005, 0.0012]"
110,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0000, 0.0001, 0.0019, 0.0000, 0.0025, 0.0000, 0.0001, 0.0008, 0.0002, 0.0345, 0.0009, 0.0000, 0.0007, 0.0016, 0.0039, 0.0002, 0.0022, 0.0065, 0.9068, 0.0000, 0.0032, 0.0263, 0.0000]"
111,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0040, 0.0010, 0.0043, 0.0014, 0.0883, 0.0000, 0.0004, 0.0000, 0.0000, 0.0011, 0.0000, 0.0053, 0.0000, 0.0000, 0.6128, 0.0003, 0.0031, 0.0000, 0.0037, 0.0000, 0.0099, 0.0000, 0.0002, 0.0667, 0.0046]"
112,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0285, 0.0060, 0.0014, 0.0084, 0.0006, 0.8115, 0.0005, 0.0004, 0.0027, 0.0001, 0.0001, 0.0000, 0.0002, 0.0028, 0.0000, 0.0019, 0.0005, 0.0037, 0.0001, 0.0019, 0.0002, 0.0003, 0.0000, 0.0000, 0.0001]"
