epoca,mse
1874,0.004142
1875,0.004137
1876,0.004133
1877,0.004129
1878,0.004124
1879,0.004120
1880,0.004116
1881,0.004112
1882,0.004107
1883,0.004103
1884,0.004099
1885,0.004094
1886,0.004090
1887,0.004086
1888,0.004081
1889,0.004077
1890,0.004073
1891,0.004069
1892,0.004065
1893,0.004060
1894,0.004056
1895,0.004052
1896,0.004048
1897,0.004044
1898,0.004039
1899,0.004035
1900,0.004031
1901,0.004027
1902,0.004023
1903,0.004019
1904,0.004015
1905,0.004010
1906,0.004006
1907,0.004002
1908,0.003998
1909,0.003994
1910,0.003990
1911,0.003986
1912,0.003982
1913,0.003978
1914,0.003974
1915,0.003970
1916,0.003966
1917,0.003962
1918,0.003958
1919,0.003954
1920,0.003950
1921,0.003946
1922,0.003942
1923,0.003938
1924,0.003934
1925,0.003930
1926,0.003926
1927,0.003922
1928,0.003918
1929,0.003914
1930,0.003910
1931,0.003906
1932,0.003902
1933,0.003898
1934,0.003895
1935,0.003891
1936,0.003887
1937,0.003883
1938,0.003879
1939,0.003875
1940,0.003871
1941,0.003867
1942,0.003864
1943,0.003860
1944,0.003856
1945,0.003852
1946,0.003848
1947,0.003844
1948,0.003841
1949,0.003837
1950,0.003833
1951,0.003829
1952,0.003826
1953,0.003822
1954,0.003818
1955,0.003814
1956,0.003811
1957,0.003807
1958,0.003803
1959,0.003800
1960,0.003796
1961,0.003792
1962,0.003788
1963,0.003785
1964,0.003781
1965,0.003777
1966,0.003774
1967,0.003770
1968,0.003766
1969,0.003763
1970,0.003759
1971,0.003755
1972,0.003751
1973,0.003748
1974,0.003744
1975,0.003741
1976,0.003737
1977,0.003734
1978,0.003730
1979,0.003726
1980,0.003723
1981,0.003719
1982,0.003716
1983,0.003712
1984,0.003709
1985,0.003705
1986,0.003701
1987,0.003698
1988,0.003694
1989,0.003691
1990,0.003687
1991,0.003684
1992,0.003680
1993,0.003677
1994,0.003673
1995,0.003670
1996,0.003666
1997,0.003663
1998,0.003659
1999,0.003656
2000,0.003652
