epoca,mse
1874,0.004174
1875,0.004169
1876,0.004165
1877,0.004160
1878,0.004156
1879,0.004151
1880,0.004146
1881,0.004142
1882,0.004137
1883,0.004133
1884,0.004128
1885,0.004123
1886,0.004119
1887,0.004114
1888,0.004110
1889,0.004105
1890,0.004101
1891,0.004096
1892,0.004092
1893,0.004087
1894,0.004083
1895,0.004079
1896,0.004074
1897,0.004070
1898,0.004065
1899,0.004061
1900,0.004056
1901,0.004052
1902,0.004048
1903,0.004043
1904,0.004039
1905,0.004034
1906,0.004030
1907,0.004026
1908,0.004021
1909,0.004017
1910,0.004013
1911,0.004008
1912,0.004004
1913,0.004000
1914,0.003996
1915,0.003991
1916,0.003987
1917,0.003983
1918,0.003978
1919,0.003974
1920,0.003970
1921,0.003966
1922,0.003962
1923,0.003957
1924,0.003953
1925,0.003949
1926,0.003945
1927,0.003941
1928,0.003936
1929,0.003932
1930,0.003928
1931,0.003924
1932,0.003920
1933,0.003916
1934,0.003911
1935,0.003907
1936,0.003903
1937,0.003899
1938,0.003895
1939,0.003891
1940,0.003887
1941,0.003883
1942,0.003879
1943,0.003875
1944,0.003871
1945,0.003867
1946,0.003863
1947,0.003859
1948,0.003854
1949,0.003850
1950,0.003846
1951,0.003842
1952,0.003838
1953,0.003834
1954,0.003831
1955,0.003827
1956,0.003823
1957,0.003819
1958,0.003815
1959,0.003811
1960,0.003807
1961,0.003803
1962,0.003799
1963,0.003795
1964,0.003791
1965,0.003787
1966,0.003783
1967,0.003780
1968,0.003776
1969,0.003772
1970,0.003768
1971,0.003764
1972,0.003760
1973,0.003756
1974,0.003753
1975,0.003749
1976,0.003745
1977,0.003741
1978,0.003737
1979,0.003734
1980,0.003730
1981,0.003726
1982,0.003722
1983,0.003718
1984,0.003715
1985,0.003711
1986,0.003707
1987,0.003703
1988,0.003700
1989,0.003696
1990,0.003692
1991,0.003689
1992,0.003685
1993,0.003681
1994,0.003678
1995,0.003674
1996,0.003670
1997,0.003666
1998,0.003663
1999,0.003659
2000,0.003655
